cadecairos,True,False,False,True,False,False,False,False,False,False
jhinkey,True,True,True,True,True,True,True,True,True,True
charliesome,True,False,True,True,True,True,False,True,False,False
jdalsem,True,False,False,False,False,True,False,False,False,False
asutherland,True,False,False,False,False,False,False,False,False,False
pezholio,True,True,False,False,True,False,True,False,True,False
hkdobrev,True,True,True,True,True,False,False,False,False,True
benilovj,True,True,False,True,False,False,False,False,False,True
sferik,True,True,False,False,True,True,True,True,True,True
heathd,True,False,False,True,False,False,False,False,False,False
alloy,True,False,False,True,True,False,True,False,False,False
roc,True,False,True,False,False,False,False,False,False,False
WyriHaximus,True,False,True,True,True,False,False,True,True,False
danielpassos,True,False,False,True,False,True,False,True,False,True
sgilda,True,False,False,True,True,True,False,False,True,True
juanluisrp,True,False,False,False,False,False,False,False,False,False
maxogden,True,False,True,True,True,False,False,True,False,False
futoase,True,False,False,False,True,False,False,True,True,False
freewil,True,False,False,False,False,False,False,False,False,False
jdalton,True,True,True,False,False,False,True,True,True,False
hhuijser,True,True,True,True,True,True,True,True,True,True
sapegin,True,False,True,False,False,False,False,False,False,False
garbados,True,False,False,False,False,False,False,False,False,False
mmalecki,True,False,False,True,False,True,False,False,False,False
rhafer,True,True,True,True,True,True,True,True,True,True
rafaelfranca,True,True,True,True,True,True,False,False,True,True
johnnyshields,True,False,False,False,True,True,True,False,True,False
cableman,True,False,False,False,False,False,False,False,False,False
waffleio,True,False,False,False,False,False,False,False,False,False
titoBouzout,True,False,False,False,False,False,False,False,False,False
jdillon,True,False,False,False,False,False,False,False,False,False
dunglas,True,True,True,True,True,True,True,True,True,True
paulmillr,True,False,True,True,True,True,True,True,True,True
le0pard,True,False,False,False,False,True,False,True,True,False
wp-plugins-user,True,False,False,False,False,False,False,False,False,False
psgs,True,False,True,False,False,False,False,False,False,False
mickaelandrieu,True,True,True,True,False,True,True,True,True,True
eymengunay,True,True,False,False,False,False,False,False,False,False
rvagg,True,True,False,False,True,True,False,True,True,False
stefk,True,True,False,False,False,False,True,False,False,False
ericf,True,False,False,False,False,False,False,False,False,False
DeepDiver1975,True,True,True,True,True,True,True,False,True,True
shama,True,True,True,True,True,False,True,True,True,True
spheromak,True,False,False,False,False,False,False,False,False,False
BigBlueHat,True,False,False,False,False,False,False,False,False,False
cjohansen,True,False,False,False,False,False,False,True,False,False
gkorland,True,False,False,False,False,False,False,False,True,True
wilreichert,True,False,False,False,False,False,False,False,False,False
wfarr,True,True,True,False,True,True,True,True,True,False
Anahkiasen,True,False,False,False,True,True,False,False,False,True
arian,True,True,True,True,True,True,True,False,False,True
meatballhat,True,False,False,False,False,False,False,False,False,False
fredericBregier,True,False,False,False,False,False,False,False,False,False
soulcutter,True,False,False,False,True,False,False,False,False,False
rjackson,True,True,True,True,True,True,True,True,True,False
arthurnn,True,True,True,True,True,True,True,True,False,True
jordanilchev,True,False,False,False,False,False,False,False,False,False
imod,True,True,True,True,True,True,False,True,True,False
danielbachhuber,True,False,False,False,False,False,False,False,False,False
jmikola,True,True,True,False,True,False,False,False,False,True
gnugat,True,True,True,True,True,True,False,True,True,True
crccheck,True,False,False,False,False,False,False,False,False,False
adam-vessey,True,True,True,True,True,False,False,False,True,False
ralphbean,True,True,True,False,False,False,False,False,False,False
eventualbuddha,True,False,False,False,True,True,True,True,True,False
nemesisdesign,True,False,False,False,False,False,False,False,False,False
pylerSM,True,False,False,False,False,False,False,True,False,False
kevva,True,False,False,False,False,False,False,False,False,False
MorganDawe,True,True,True,False,False,False,False,False,True,True
mtdowling,True,False,False,False,False,False,False,False,False,False
pulse00,True,False,False,False,False,False,False,False,False,False
taldcroft,True,False,False,False,False,False,False,False,False,False
yorkie,True,False,True,False,False,True,False,False,False,True
Vexatos,True,False,False,True,False,False,False,True,False,False
jdutil,True,False,False,False,False,False,True,False,False,True
rande,True,True,True,True,False,False,True,True,True,False
JordanHatch,True,False,False,False,True,False,False,True,False,False
petergoldstein,True,True,True,True,True,False,True,True,True,False
ixti,True,False,True,False,False,False,False,True,False,False
robertchoi8099,True,False,False,False,False,False,False,False,False,False
iElectric,True,True,True,False,False,False,True,False,False,False
vjuranek,True,True,True,True,True,True,True,True,False,True
Aaron1011,True,True,False,False,False,False,False,False,False,False
sheadawson,True,False,False,False,False,True,True,True,False,False
romainneutron,True,True,True,True,True,True,True,True,True,True
kerrizor,True,False,False,False,False,False,False,False,False,False
bflad,True,False,False,False,False,False,False,False,False,False
steventux,True,False,False,False,False,False,False,False,False,True
hughsk,True,False,False,False,False,False,False,False,False,False
k88hudson,True,False,False,False,False,False,True,False,False,False
paulczar,True,False,False,False,True,False,False,False,False,False
henrikbjorn,True,True,True,True,True,True,True,True,True,True
WoLpH,True,False,False,False,False,False,False,False,False,False
ndeloof,True,True,True,True,True,True,True,True,True,False
pmclanahan,True,False,False,False,False,True,False,False,False,False
fabpot,True,True,True,True,False,True,False,True,False,False
KingYes,True,False,False,False,False,False,False,False,False,False
mzgol,True,True,True,True,True,True,False,False,True,False
saltybeagle,True,False,False,False,False,False,False,False,False,True
pwaller,True,False,False,False,False,False,False,False,False,False
joshk,True,False,False,False,False,False,False,False,False,False
mlafeldt,True,False,True,False,False,False,False,False,False,False
AndreiH,True,True,True,True,False,False,False,True,False,False
dscho,True,False,False,False,False,False,False,False,False,False
bendiy,True,False,False,False,False,False,False,False,False,False
chirimoya,True,False,True,False,False,False,False,False,False,False
egeloen,True,True,True,True,True,True,True,True,True,True
lfryc,True,True,True,True,True,True,True,True,True,True
gjtorikian,True,False,False,False,False,False,False,False,False,False
bebef1987,True,True,True,True,False,False,False,True,True,False
dokuwiki-translate,True,False,False,False,False,False,False,False,False,False
MightyBear007,True,True,False,True,True,True,False,True,False,False
shieldo,True,True,True,True,True,True,True,True,True,True
splattael,True,False,False,False,False,False,False,False,False,False
jcoglan,True,True,False,False,False,True,False,False,True,False
zenorocha,True,True,True,True,True,True,True,True,True,True
barryvdh,True,True,False,False,True,True,False,False,False,True
silverbucket,True,False,False,False,False,False,False,False,False,False
gabebw,True,False,False,False,False,False,False,False,False,False
guilhermeblanco,True,True,False,True,True,True,True,True,True,True
adamjacobbecker,True,False,False,False,False,False,False,False,False,False
rkh,True,False,False,True,False,True,False,False,False,True
doublerr,True,True,True,True,False,True,True,False,True,False
papandreou,True,True,True,True,False,False,False,False,False,False
vesln,True,True,False,False,False,True,True,False,False,False
stefanw,True,False,False,False,False,False,False,False,False,False
andreasisaak,True,True,True,False,True,True,True,True,True,False
Maks3w,True,True,True,True,True,True,True,True,False,True
raix,True,False,False,False,False,False,False,False,False,False
neoziro,True,False,False,False,False,False,False,False,False,False
jgable,True,True,False,False,False,False,True,False,False,False
asciidisco,True,False,False,False,False,False,False,False,False,False
parkr,True,False,False,False,True,True,True,True,True,True
gauthierm,True,True,False,False,False,False,False,False,False,False
matthew-brett,True,False,False,False,True,False,True,False,False,False
davglass,True,False,True,False,True,True,True,False,False,True
gianpaj,True,True,True,True,False,False,True,True,True,True
rmm5t,True,False,False,True,False,False,False,True,True,True
carlossg,True,False,False,True,False,False,True,False,True,True
csierra,True,True,True,True,True,True,True,True,True,True
mvidner,True,True,False,False,False,True,False,False,True,False
orta,True,False,False,False,False,False,False,False,False,True
vipulnsward,True,True,True,True,False,True,True,True,True,True
Seldaek,True,True,True,True,True,True,True,False,False,False
tonydspaniard,True,False,False,False,False,False,False,False,False,False
tomByrer,True,False,True,False,False,False,True,True,False,False
lamont-granquist,True,False,False,False,False,True,False,True,False,False
fivetanley,True,True,True,True,True,True,True,True,True,True
kohsuke,True,False,False,True,False,False,False,False,False,False
jcoyne,True,True,True,False,True,True,True,False,True,False
matthewwithanm,True,False,True,False,False,True,False,False,False,True
stof,True,False,False,True,True,False,True,False,False,True
robocoder,True,False,False,False,False,True,False,True,True,False
sergeylevchenko,True,False,False,False,False,False,False,True,False,False
saschpe,True,False,True,False,True,False,True,False,False,True
pconrad,True,False,False,False,False,False,False,False,False,False
metaodi,True,False,False,True,False,False,False,False,False,False
ares,True,False,False,True,False,True,False,False,True,False
aslakknutsen,True,True,True,True,True,False,False,True,True,True
sokra,True,False,False,False,False,False,False,False,False,False
popomore,True,False,True,False,False,False,False,True,False,False
spicyj,True,False,False,False,False,True,False,False,False,False
GianlucaGuarini,True,False,False,False,False,False,False,False,False,False
caridy,True,False,False,False,False,False,True,False,False,False
thomasboyt,True,True,True,False,True,False,True,True,True,True
arkadykanevsky,True,True,False,False,False,False,True,True,False,False
stephenmcd,True,False,False,False,False,False,True,False,False,True
xaviershay,True,True,True,True,True,False,True,True,True,True
iHiD,True,True,True,True,True,True,True,False,False,True
stevenharman,True,False,False,False,False,False,True,False,True,False
lepture,True,False,False,False,False,False,True,False,True,False
hatchan,True,True,False,False,False,False,True,False,False,False
khink,True,False,False,False,False,False,False,False,False,False
gunnarmorling,True,False,False,False,False,False,False,True,False,False
jihoonl,True,False,False,False,False,False,False,False,False,False
forkbot,True,False,False,False,False,False,False,False,False,False
HenrikJoreteg,True,False,False,False,False,False,False,False,False,False
alext,True,False,False,False,False,False,False,False,False,False
smiklosovic,True,True,True,True,True,True,False,True,False,False
bkkrw,True,False,False,False,False,False,False,False,False,False
wilmoore,True,False,True,False,False,False,False,False,True,True
jaredly,True,False,False,True,True,False,True,True,False,False
dmi3yy,True,False,False,False,False,False,False,False,False,True
rackerjoe,True,True,False,False,True,True,False,True,True,True
RobLoach,True,True,False,True,True,False,True,False,False,True
mmerickel,True,False,True,False,False,False,False,False,False,False
wolever,True,False,False,False,False,True,False,False,False,True
jugglinmike,True,False,True,True,False,False,False,False,False,True
JakeWharton,True,False,False,False,False,False,False,False,False,False
migurski,True,False,False,False,False,False,False,False,False,False
moltam89,True,True,True,True,True,True,True,True,True,True
JacksonTian,True,True,False,True,False,False,True,True,False,False
clue,True,False,False,False,False,False,False,False,False,False
matthesrieke,True,False,True,False,True,False,False,False,False,False
mythmon,True,True,True,False,False,False,False,True,True,False
tristanlins,True,True,True,True,True,True,False,True,False,True
jsoref,True,False,False,False,False,False,False,False,False,False
dcramer,True,False,False,True,True,False,True,False,True,True
xtian,True,True,False,True,False,True,False,False,True,False
BenoitLeveque,True,True,False,True,True,True,True,True,False,False
svnlto,True,False,True,True,False,False,True,False,True,False
pdehaan,True,False,True,False,False,False,False,False,False,False
twinge,False,True,False,False,False,False,False,False,False,False
jone,True,True,False,False,False,False,False,False,False,False
odi-robot,True,False,False,False,False,False,False,False,False,False
Mithgol,True,False,False,False,False,False,False,False,False,False
simi,True,True,True,True,True,True,True,True,True,False
tamird,True,True,False,False,True,False,True,True,True,False
njam,True,True,True,False,False,False,True,True,False,False
jean,True,True,False,False,True,False,True,False,False,False
tadatuta,True,False,False,False,False,False,False,False,False,False
IgorMinar,True,False,False,False,False,False,False,False,False,False
krainboltgreene,True,True,True,True,True,True,False,True,True,False
buckett,True,False,False,False,False,False,False,False,False,True
mprins,True,False,False,False,False,False,False,False,False,False
rubenv,True,False,False,False,False,False,False,False,False,False
nebhale,True,True,False,False,False,False,False,False,True,False
GregSutcliffe,True,True,True,False,False,True,True,False,False,True
rafabene,True,True,False,True,False,True,True,True,False,True
repeatedly,True,False,False,False,False,False,False,False,False,False
phalcon,True,True,False,True,True,True,False,False,True,False
igalic,True,False,False,False,False,False,False,False,False,False
paales,True,True,False,False,False,False,False,True,False,False
raphink,True,False,False,False,False,False,False,False,False,False
wedaly,True,False,True,False,False,False,False,False,False,False
keul,True,False,False,False,True,False,True,False,False,False
kou,True,False,True,False,True,False,True,False,False,False
sanemat,True,True,True,True,True,False,True,False,True,True
alediator,True,False,False,False,False,True,False,False,False,False
gaye,True,False,False,False,False,False,False,False,False,False
jmazzi,True,False,False,False,False,False,False,False,False,False
ProLoser,True,True,False,True,True,False,False,True,True,False
gthb,True,True,False,False,False,False,False,False,False,False
cwjohnston,True,False,False,False,False,False,False,False,False,False
boegel,True,False,False,False,False,False,False,False,False,False
meshy,True,False,False,False,True,False,False,False,False,False
superdweebie,True,True,False,True,True,True,False,False,False,True
MatthewMueller,True,False,False,False,False,False,False,True,False,False
JeanMertz,True,False,False,False,False,False,False,False,False,False
archananaik,True,False,False,False,False,False,False,False,False,False
h4cc,True,True,True,False,True,True,True,True,True,True
samccone,True,False,False,True,True,False,False,False,False,False
terinjokes,True,False,True,True,False,False,False,False,False,False
Fantomas42,True,False,False,True,False,False,False,False,False,False
jtimberman,True,True,False,False,True,True,True,True,False,False
ninfaj,True,False,True,False,False,False,False,False,False,False
vinayvinay,True,False,False,False,False,True,False,False,True,False
lloydwatkin,True,False,False,False,False,False,False,False,False,False
mbklein,True,False,False,False,False,False,False,False,False,False
TooTallNate,True,True,False,True,False,True,False,False,False,False
yedi,True,False,False,False,False,True,True,False,False,False
dadoonet,True,False,False,False,False,False,False,False,True,False
WouterJ,True,True,True,True,True,True,True,False,False,False
zeke,True,False,False,False,False,False,False,False,False,False
robertoDiaz,True,True,True,True,True,True,True,True,True,True
dgoodlad,False,True,False,True,False,False,False,False,False,False
cloudnull,True,False,False,False,False,False,False,False,False,True
ugisozols,True,True,True,True,True,False,True,False,True,False
calvinfo,True,True,False,False,False,False,False,False,False,False
nacx,True,False,False,False,False,False,False,True,False,True
astrofrog,True,False,False,False,True,True,True,False,False,False
twokul,True,True,True,True,True,True,True,True,True,True
tterrag1098,True,False,False,False,False,False,False,False,False,False
gotcha,True,False,False,False,False,False,False,False,True,False
ezimuel,True,False,True,False,False,True,False,False,False,False
vangheem,True,False,False,False,False,True,False,False,False,False
RReverser,True,False,False,False,False,False,False,False,False,False
cebe,True,False,False,False,False,False,False,False,False,False
futhr,True,False,False,False,False,True,False,False,False,False
beberlei,True,True,True,True,True,True,True,True,True,True
glebm,True,True,False,True,False,False,True,True,False,False
XhmikosR,True,False,True,False,True,False,True,True,True,True
benlangfeld,True,False,True,False,False,True,True,False,False,False
avelino,True,False,False,False,True,True,True,False,False,False
demands,True,False,True,False,True,False,True,False,False,False
stevenschlansker,True,False,False,False,False,False,False,False,False,False
willtp87,True,True,True,False,True,True,False,True,True,False
scopatz,True,True,True,True,False,True,False,False,False,False
halkyon,True,False,False,False,True,False,False,False,False,False
ianstormtaylor,True,False,True,True,False,False,False,True,True,False
psi-4ward,True,True,True,True,True,True,False,False,True,False
jsilvestre,True,False,False,False,False,False,False,False,False,False
msabramo,True,True,True,False,True,True,True,True,False,False
parndt,True,True,True,True,True,True,True,False,False,False
invsblduck,True,False,False,False,False,False,True,False,False,True
weierophinney,True,False,False,True,False,False,False,False,False,False
nickvergessen,True,True,False,False,False,False,False,False,False,False
tseaver,True,False,False,False,False,False,False,False,False,False
SAC-CS,True,False,False,False,False,False,False,False,False,False
backbone87,True,True,True,True,True,True,False,False,False,True
minad,True,False,False,False,False,False,False,False,False,False
acdha,True,True,False,False,False,False,False,False,False,False
nickstenning,True,False,False,False,False,False,False,False,False,False
locks,True,True,False,True,True,False,True,True,False,True
wilsonge,True,False,False,False,False,False,False,False,False,False
ryanramage,True,False,False,False,False,True,False,False,False,False
dongilbert,True,False,False,False,True,False,False,False,False,False
ben-ng,True,False,False,False,False,False,False,False,False,False
srt32,True,False,False,False,True,False,False,False,False,False
kevinsawicki,True,True,False,False,True,True,False,False,True,False
rdohms,True,False,False,False,True,False,True,True,True,False
mgaitan,True,False,False,True,False,False,False,False,False,False
stefanpenner,True,True,True,False,True,False,False,True,False,True
stdweird,True,False,False,True,False,False,False,False,False,False
elbaschid,True,False,False,False,False,False,False,False,False,False
gregmolnar,True,True,True,True,True,True,True,True,False,True
garysweaver,True,True,True,True,True,False,True,True,False,True
aequasi,True,False,False,False,False,False,False,False,False,False
sharoonthomas,True,False,True,False,False,False,False,False,False,False
tenderlove,True,False,True,True,True,False,True,False,True,True
cdearborn,True,True,False,False,False,False,True,True,False,False
dominictarr,True,False,True,False,True,False,False,False,False,False
pmjones,True,False,False,False,False,False,False,False,False,True
markstory,True,False,False,False,True,True,True,True,False,False
JuanitoFatas,True,True,True,True,True,True,False,True,True,True
marcqualie,True,False,True,True,False,True,True,True,True,False
asmeurer,True,False,True,True,False,True,False,False,False,True
amcgowanca,True,False,False,False,False,False,False,False,False,False
pat270,True,True,True,True,True,True,True,True,True,True
phoet,True,True,True,False,True,True,False,True,False,True
stonier,True,False,False,False,False,False,False,False,False,False
